Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
7155,185284,110.0 040.0,19-5410HO-HY-296-1036-11000400-0107A-3,107,9.76,33.72,,25.995,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,107.0,9.76,9.75,33.72,25.99,202.4,0.31,,,,,,,,,,107,,,,,,,,
26410,644782,086.7 060.0,19-9003JD-HY-072-1312-08670600-0016A-3,16,12.8,33.46,6.12,25.24,101.9,266.5905,,3,2.0,,3.0,,,,,,0.67,,0.26,,0.49,,4.0,,0.05,,1.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,16.0,12.8,12.8,33.46,25.24,272.3,0.04,6.12,101.9,4.0,0.49,1.0,0.05,,0.67,0.26,16,,,,,,,,
15237,405143,123.3 042.0,19-6707EB-CT-198-1224-12330420-0200A-5,200,10.87,34.49,,26.407,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,10.87,10.85,34.49,26.4,166.0,0.46,,,,,,,,,,201,,,,,,,,
1936,59466,070.0 130.0,19-5010BD-HY-290-1500-07001300-0011A-3,11,19.43,33.17,4.07,23.515,77.1,177.5902,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,19.43,19.43,33.17,23.51,436.7,0.04,4.07,77.1,,,,,,,,11,,,,,,,,
17061,435770,080.0 060.0,19-6910JD-HY-295-0705-08000600-0075A-7,75,10.21,33.56,3.68,25.794,58.0,160.2162,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.92,,22.2,,0.01,,23.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,10.21,10.2,33.56,25.79,220.9,0.2,3.68,58.0,22.2,1.92,23.6,0.01,,,,75,,,,,,,,
11723,307686,094.0 029.0,19-6001OR-HY-008-0008-09400290-0020A-7,20,15.01,33.578,5.34,24.875,93.1,232.6961,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,15.01,15.01,33.578,24.87,307.3,0.06,5.34,93.1,,,,,,,,20,,,,,,,,
18631,469239,140.0 100.0,19-7210JD-HY-313-1932-14001000-0200A-7,200,10.58,34.263,1.81,26.281,28.9,78.76459,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.25,,32.5,,0.0,,25.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,10.58,10.56,34.263,26.28,177.7,0.6,1.81,28.9,32.5,2.25,25.0,0.0,,,,201,,,,,,,,
23557,576241,086.7 070.0,19-8407JD-HY-195-2238-08670700-0050A-3,50,13.15,33.247,5.94,25.007,99.5,258.8084,,3,2.0,,3.0,,9.0,,,,0.37,,0.36,,0.59,,2.7,,0.44,,3.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.15,13.14,33.247,25.0,295.4,0.15,5.94,99.5,2.7,0.59,3.4,0.44,,0.37,0.36,50,,,,,,,,
20546,506682,080.0 060.0,19-7510JD-CT-308-2337-08000600-0550A-5,550,5.05,34.25,,27.08,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,550.0,5.05,5.01,34.25,27.08,103.7,0.86,,,,,,,,,,554,,,,,,,,
8869,232494,148.0 025.0,19-5706HO-HY-159-1242-14800250-0129A-3,129,12.59,34.79,,26.316,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,129.0,12.59,12.57,34.79,26.31,173.3,0.32,,,,,,,,,,130,,,,,,,,
18712,470773,048.7 197.5,19-7210AX-CT-309-2323-04871975-0100A-5,100,13.81,33.25,,24.878,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.81,13.8,33.25,24.87,309.2,0.35,,,,,,,,,,100,,,,,,,,
11207,293361,090.0 070.0,19-5908OR-HY-232-1406-09000700-0500A-7,500,5.72,34.315,0.33,27.052,4.7,14.34962,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.72,5.68,34.315,27.05,106.7,0.94,0.33,4.7,,,,,,,,503,,,,,,,,
8111,212049,126.7 055.0,19-5602SB-HY-045-1148-12670550-0027A-3,27,14.6,33.79,6.09,25.127,105.4,265.3129,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,27.0,14.6,14.6,33.79,25.12,283.5,0.07,6.09,105.4,,,,,,,,27,,,,,,,,
18822,472834,156.7 050.0,19-7210JD-CT-319-0138-15670500-0300A-5,300,11.09,34.72,,26.548,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,11.09,11.05,34.72,26.54,155.2,0.81,,,,,,,,,,301,,,,,,,,
23385,572017,076.7 070.0,19-8405JD-HY-148-0534-07670700-0400A-7,400,6.74,34.176,1.04,26.81,15.2,45.23368,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.81,,63.5,,0.0,,36.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.74,6.7,34.176,26.81,129.1,0.73,1.04,15.2,63.5,2.81,36.8,0.0,,,,403,,,,,,,,
15039,401062,090.0 097.0,19-6612JD-HY-339-2018-09000970-0200A-7,200,8.61,33.984,3.79,26.387,57.8,164.9099,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.61,8.59,33.984,26.38,166.8,0.53,3.79,57.8,,,,,,,,201,,,,,,,,
19128,478201,122.5 006.0,19-7410AX-HY-282-1310-12250060-0050A-7,50,21.49,35.25,2.64,24.554,52.6,115.0768,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.9,,32.9,,0.14,,13.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,21.49,21.48,35.25,24.55,339.3,0.21,2.64,52.6,32.9,1.9,13.7,0.14,,,,50,,,,,,,,
15269,405683,126.0 061.0,19-6712HO-HY-344-1724-12600610-0282A-3,282,9.01,34.343,0.96,26.607,14.8,41.76242,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,282.0,9.01,8.98,34.343,26.6,147.9,0.68,0.96,14.8,,,,,,,,283,,,,,,,,
5991,157147,093.3 060.0,19-5306PT-HY-163-0454-09330600-0010A-7,10,14.87,33.351,,24.73,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.87,14.87,33.351,24.73,320.8,0.03,,,,,,,,,,10,,,,,,,,
7948,207888,090.0 040.0,19-5511PT-HY-323-2012-09000400-0224A-3,224,7.9,34.05,,26.546,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,224.0,7.9,7.9,34.05,26.54,151.9,0.46,,,,,,,,,,225,,,,,,,,
26050,634876,093.3 120.0,19-8901JD-HY-023-0407-09331200-0228A-3,228,8.87,33.914,4.07,26.292,62.3,177.1096,,3,2.0,,3.0,,,,,,,9.0,,9.0,1.54,,24.9,,0.0,,21.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,228.0,8.87,8.85,33.914,26.29,176.4,0.64,4.07,62.3,24.9,1.54,21.1,0.0,,,,229,,,,,,,,
21553,533214,106.7 070.0,19-7807VA-HY-181-1306-10670700-0056A-3,56,16.25,33.122,5.95,24.25,106.0,259.4357,,3,2.0,,3.0,,9.0,,,,0.1,,0.07,,0.29,,3.0,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,56.0,16.25,16.24,33.122,24.25,368.0,0.22,5.95,106.0,3.0,0.29,0.0,0.0,,0.1,0.07,56,,,,,,,,
18620,468836,090.0 037.0,19-7210JD-HY-270-0857-09000370-0093A-3,93,11.04,33.525,4.63,25.622,74.2,201.6102,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.09,,13.0,,0.02,,12.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,93.0,11.04,11.03,33.525,25.62,237.8,0.28,4.63,74.2,13.0,1.09,12.5,0.02,,,,93,,,,,,,,
26394,644369,090.0 070.0,19-9003JD-HY-068-2336-09000700-0001A-3,1,13.71,33.529,6.09,25.111,103.3,265.317,,3,2.0,,3.0,,,,,,0.63,,0.2,,0.42,,2.3,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,13.71,13.71,33.529,25.11,284.2,0.003,6.09,103.3,2.3,0.42,0.0,0.01,,0.63,0.2,1,,,,,,,,
33152,832849,093.3 045.0,20-1210NM-MX-293-1613-09330450-0300A-7,300,8.191,34.247,0.868,26.6634,13.12,37.75812,,7,2.0,,3.0,6.0,,6.0,6.0,6.0,,,,,2.75,,48.67,,0.02,,33.1,,0.09,,,,,,,,,,,,,,,,300.0,8.19,8.16,34.247,26.663,142.8,0.652,0.87,13.1,48.7,2.75,33.1,0.02,0.09,,,302,,,,,,,,
30039,749109,086.7 110.0,20-0207NM-MX-192-1251-08671100-0010A-7,10,16.7,33.177,5.71,24.187,102.7,248.9864,,7,2.0,,3.0,,9.0,,,,0.07,,0.03,,0.37,,1.9,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,16.7,16.7,33.177,24.18,372.6,0.03,5.71,102.7,1.9,0.37,0.0,0.0,,0.07,0.03,10,,,,,,,,
26927,658181,090.0 080.0,19-9110NM-HY-275-2354-09000800-0203A-3,203,8.37,34.005,2.72,26.44,41.2,118.3461,,3,2.0,,3.0,,,,,,0.0,,0.03,,2.07,,37.7,,0.01,,28.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,203.0,8.37,8.35,34.005,26.44,161.7,0.52,2.72,41.2,37.7,2.07,28.3,0.01,,0.0,0.03,204,,,,,,,,
11981,314800,153.3 060.0,19-6004BD-HY-120-0148-15330600-0218A-3,218,11.16,34.59,0.41,26.433,6.6,17.83906,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,218.0,11.16,11.13,34.59,26.43,164.1,0.6,0.41,6.6,,,,,,,,219,,,,,,,,
25429,622841,076.7 051.0,19-8805JD-HY-132-2013-07670510-0020A-7,20,12.3,33.517,5.9,25.381,97.2,256.9718,,7,2.0,,3.0,,9.0,,,,1.94,,0.33,,0.68,,6.4,,0.37,,7.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.3,12.3,33.517,25.38,259.0,0.05,5.9,97.2,6.4,0.68,7.8,0.37,,1.94,0.33,20,,,,,,,,
23454,573676,106.7 050.0,19-8406NM-HY-161-2108-10670500-0342A-3,342,7.18,34.156,1.32,26.734,19.5,57.41624,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.74,,56.4,,0.0,,34.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,342.0,7.18,7.15,34.156,26.73,135.7,0.74,1.32,19.5,56.4,2.74,34.5,0.0,,,,344,,,,,,,,
13648,365721,080.0 060.0,19-6307BD-HY-192-1148-08000600-0052A-3,52,10.9,33.32,5.16,25.487,82.4,224.7182,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,52.0,10.9,10.89,33.32,25.48,249.7,0.15,5.16,82.4,,,,,,,,52,,,,,,,,
14274,382921,100.0 120.0,19-6501AX-HY-032-2106-10001200-0139A-3,139,14.02,33.694,5.57,25.179,95.2,242.6466,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,139.0,14.02,14.0,33.694,25.17,281.8,0.46,5.57,95.2,,,,,,,,140,,,,,,,,
30337,757462,090.0 035.0,20-0307NM-MX-203-1049-09000350-0002A-3,2,19.4,33.518,5.81,23.788,110.3,253.4456,17.0,3,2.0,,3.0,,,,,,0.43,,0.14,,0.23,,1.1,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,19.4,19.4,33.518,23.78,410.3,0.008,5.81,110.3,1.1,0.23,0.1,0.0,,0.43,0.14,2,217.0,,,,,,,
19536,487010,090.0 032.0,19-7501JD-CT-017-1200-09000320-0125A-5,125,10.3,33.86,,26.014,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.3,10.29,33.86,26.01,201.2,0.31,,,,,,,,,,126,,,,,,,,
20008,496750,083.3 041.0,19-7506JD-CT-162-0100-08330410-0050A-5,50,11.68,33.69,,25.633,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.68,11.67,33.69,25.63,235.8,0.13,,,,,,,,,,50,,,,,,,,
28085,690865,083.3 080.0,19-9510NM-MX-295-1229-08330800-0198A-3,198,8.24,33.878,3.2,26.36,48.3,139.2416,7.0,3,2.0,,3.0,,,,,,0.0,,0.03,,1.95,,31.5,,0.0,,26.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,198.0,8.24,8.22,33.878,26.36,169.1,0.55,3.2,48.3,31.5,1.95,26.2,0.0,,0.0,0.03,199,207.0,,,,,,,
4939,133957,085.0 038.0,19-5209PT-HY-252-2012-08500380-0010A-3,10,13.83,33.28,6.2,24.894,105.3,270.1665,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,13.83,13.83,33.28,24.89,305.1,0.03,6.2,105.3,,,,,,,,10,,,,,,,,
29208,724534,093.3 028.0,19-9908NM-MX-219-2228-09330280-0020A-7,20,14.52,33.588,6.6,24.988,113.9,287.5702,,7,2.0,,3.0,,9.0,,,,0.7,,0.23,,0.33,,4.3,,0.01,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,14.52,14.52,33.588,24.98,296.5,0.07,6.6,113.9,4.3,0.33,0.1,0.01,,0.7,0.23,20,,,,,,,,
28504,703525,090.0 053.0,19-9704NM-MX-098-0118-09000530-0075A-7,75,9.81,33.813,3.05,26.059,47.7,132.7536,,7,2.0,,3.0,,9.0,,,,0.07,,0.11,,1.79,,24.4,,0.02,,22.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,9.81,9.8,33.813,26.05,195.7,0.19,3.05,47.7,24.4,1.79,22.8,0.02,,0.07,0.11,75,,,,,,,,
17491,444467,120.0 060.0,19-7201JD-HY-014-1230-12000600-0700A-7,700,5.14,34.428,0.32,27.212,4.5,13.91261,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.35,,96.5,,0.01,,44.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,5.14,5.08,34.428,27.21,93.3,1.09,0.32,4.5,96.5,3.35,44.0,0.01,,,,705,,,,,,,,
16665,429123,090.0 053.0,19-6907JD-CT-197-0517-09000530-0000B-5,0,15.66,33.52,6.13,24.687,108.2,267.1702,,5,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.33,,1.0,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.66,15.66,33.52,24.68,324.6,0.0,6.13,108.2,1.0,0.33,0.0,0.0,,,,0,,,,,,,,
18165,458105,068.7 333.5,19-7205JD-HY-119-1135-06873335-0000B-3,0,19.83,35.098,5.55,24.882,107.2,241.8454,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.08,,2.0,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,19.83,19.83,35.098,24.88,306.0,0.0,5.55,107.2,2.0,0.08,0.0,0.0,,,,0,,,,,,,,
11122,291056,103.3 080.0,19-5908BD-HY-236-2100-10330800-0087A-3,87,15.38,33.6,5.65,24.813,99.2,246.2196,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,87.0,15.38,15.37,33.6,24.81,315.3,0.32,5.65,99.2,,,,,,,,87,,,,,,,,
697,21352,040.0 087.0,19-4910BD-HY-279-1912-04000870-0300A-7,300,6.76,34.077,1.8,26.728,26.3,78.29532,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.63,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.76,6.73,34.077,26.72,135.2,0.69,1.8,26.3,,2.63,,,,,,302,,,,,,,,
1414,43858,096.7 070.0,19-5005HO-HY-135-0930-09670700-0400A-7,400,6.28,34.205,0.73,26.893,10.6,31.748,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.13,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.28,6.24,34.205,26.89,120.8,0.75,0.73,10.6,,3.13,,,,,,403,,,,,,,,
1623,50234,123.3 050.0,19-5007PT-HY-190-0430-12330500-1221A-3,1221,3.6,34.54,0.71,27.47,9.6,30.86085,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,3.11,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1221.0,3.6,3.51,34.54,27.47,71.0,1.44,0.71,9.6,,3.11,,,,,,1231,,,,,,,,
8618,225641,086.0 046.0,19-5702BD-HY-040-1600-08600460-1200A-7,1200,4.17,34.482,0.3,27.366,4.1,13.04112,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,4.17,4.07,34.482,27.36,82.1,1.43,0.3,4.1,,,,,,,,1211,,,,,,,,
25428,622835,076.7 051.0,19-8805JD-PR-132-1957-07670510-0030A-3,30,11.46,33.57,5.23,25.58,84.7,227.7461,,3,2.0,,3.0,,,,,,0.98,,0.45,,0.99,,11.6,,0.39,,12.7,,,9.0,3.7,1.0,,4.2,1.0,,0.1,2.0,,4.0,1.0,,12/30/1899 07:15:00,1.5,30.0,11.46,11.46,33.57,25.58,240.3,0.07,5.23,84.7,11.6,0.99,12.7,0.39,,0.98,0.45,30,,,,,,,,
20385,502980,091.0 028.0,19-7509JD-CT-262-0807-09100280-0200A-5,200,8.78,33.98,,26.358,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.78,8.76,33.98,26.35,169.7,0.47,,,,,,,,,,201,,,,,,,,
19867,494171,083.3 040.0,19-7505JD-CT-136-0310-08330400-0010A-3,10,11.95,33.78,,25.652,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,11.95,11.95,33.78,25.65,233.0,0.02,,,,,,,,,,10,,,,,,,,
15243,405255,126.7 050.0,19-6707EB-CT-199-0824-12670500-0010A-5,10,19.37,33.73,,23.958,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,19.37,19.37,33.73,23.95,394.4,0.03,,,,,,,,,,10,,,,,,,,
21009,517692,106.7 060.0,19-7801VA-HY-012-1914-10670600-0200A-7,200,10.69,33.93,2.61,26.002,41.6,113.6085,,7,2.0,,3.0,,9.0,,,,0.01,,0.01,,,9.0,26.0,,,9.0,22.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,10.69,10.67,33.93,26.0,204.2,0.6,2.61,41.6,26.0,,22.5,,,0.01,0.01,201,,,,,,,,
31964,801853,090.0 030.0,20-0901NM-MX-014-0214-09000300-0141A-3,141,9.9,34.004,2.24,26.194,35.1,97.48488,9.0,3,2.0,,3.0,,,,,,0.0,,0.04,,2.08,,29.3,,0.01,,25.5,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,141.0,9.9,9.88,34.004,26.194,184.3,0.34,2.24,35.1,29.3,2.08,25.5,0.01,0.0,0.0,0.04,142,209.0,,,,,,,
30573,764257,076.7 051.0,20-0404NM-MX-099-1402-07670510-0084A-3,84,9.66,33.98,2.17,26.214,33.9,94.43664,7.0,3,2.0,,3.0,,,,,,0.07,,0.44,,2.09,,30.0,,0.03,,26.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,84.0,9.66,9.65,33.98,26.21,181.1,0.17,2.17,33.9,30.0,2.09,26.0,0.03,,0.07,0.44,84,207.0,,,,,,,
3571,104336,080.0 055.0,19-5111CR-HY-308-1724-08000550-0487A-3,487,6.0,,0.75,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,3.06,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,487.0,6.0,,,,,,0.75,,,3.06,,,,,,491,,,,,,,,
3276,97500,093.3 050.0,19-5109BD-HY-251-1724-09330500-0050A-3,50,,,5.91,,,,,3,,9.0,,9.0,9.0,,9.0,9.0,,9.0,,9.0,0.61,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,,,,,,,5.91,,,0.61,,,,,,50,,,,,,,,
3009,90187,070.0 055.0,19-5107BD-HY-184-1354-07000550-1000A-7,1000,4.07,34.48,,27.373,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,4.07,3.99,34.48,27.37,79.3,1.25,,,,,,,,,,1009,,,,,,,,
10547,274685,083.3 060.0,19-5902OR-HY-046-1242-08330600-0100A-7,100,11.02,33.484,4.47,25.594,71.6,194.6484,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.02,11.01,33.484,25.59,240.6,0.29,4.47,71.6,,,,,,,,100,,,,,,,,
28008,688517,086.7 050.0,19-9507JD-MX-195-1010-08670500-0040A-3,40,10.66,33.668,3.92,25.8,62.4,170.6641,4.0,3,2.0,,3.0,,,,,,0.34,,0.2,,1.5,,18.8,,0.24,,17.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,10.66,10.66,33.668,25.8,219.6,0.1,3.92,62.4,18.8,1.5,17.9,0.24,,0.34,0.2,40,204.0,,,,,,,
8644,226452,137.5 059.0,19-5702SB-HY-041-2048-13750590-0010A-7,10,17.41,35.193,4.56,25.565,84.2,198.5731,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,17.41,17.41,35.193,25.56,241.3,0.02,4.56,84.2,,,,,,,,10,,,,,,,,
27748,680841,086.7 045.0,19-9408NM-MX-224-1058-08670450-0300A-7,300,7.77,34.238,1.08,26.714,16.2,46.97784,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.79,,55.0,,0.02,,32.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.77,7.74,34.238,26.71,137.3,0.57,1.08,16.2,55.0,2.79,32.8,0.02,,,,302,,,,,,,,
32170,807410,076.7 090.0,20-0911NM-MX-325-0143-07670900-0071A-3,71,12.44,33.423,5.0,25.283,82.6,217.7935,13.0,3,2.0,,3.0,,,,,,0.19,,0.21,,1.07,,10.1,,0.27,,10.6,,0.08,,,,9.0,,,9.0,,,9.0,,,9.0,,,71.0,12.44,12.43,33.423,25.283,269.7,0.243,5.0,82.6,10.1,1.07,10.6,0.27,0.08,0.19,0.21,71,213.0,,,,,,,
4823,132220,113.3 030.0,19-5208SB-HY-225-1406-11330300-0050A-3,50,10.62,33.73,2.4,25.855,38.2,104.4826,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,10.62,10.61,33.73,25.85,214.6,0.12,2.4,38.2,,,,,,,,50,,,,,,,,
26794,654944,083.3 070.0,19-9103JD-HY-067-2033-08330700-0016A-3,16,13.33,33.365,6.08,25.062,102.3,264.894,,3,2.0,,3.0,,,,,,0.57,,0.24,,0.41,,3.4,,0.04,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,16.0,13.33,13.33,33.365,25.06,289.3,0.04,6.08,102.3,3.4,0.41,0.3,0.04,,0.57,0.24,16,,,,,,,,
26445,645690,093.3 026.7,19-9004JD-HY-107-1950-09330267-0030A-7,30,14.5,33.546,5.91,24.96,101.9,257.5131,,7,2.0,,3.0,,9.0,,,,1.47,,0.57,,0.41,,5.7,,0.03,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,14.5,14.5,33.546,24.96,299.5,0.1,5.91,101.9,5.7,0.41,0.2,0.03,,1.47,0.57,30,,,,,,,,
27483,673058,086.7 040.0,19-9308NM-MX-230-0802-08670400-0010A-3,10,19.13,33.349,5.57,23.728,105.1,242.9905,,3,2.0,,3.0,,,,,,0.18,,0.06,,0.32,,3.6,,0.01,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,19.13,19.13,33.349,23.72,416.3,0.04,5.57,105.1,3.6,0.32,0.0,0.01,,0.18,0.06,10,,,,,,,,
